lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_berlin,degrees_to_centroid
52.60824581999765,52.61724582899766,13.088347614730992,13.107052795231189,52.61274582449765,13.097700204981091,24.02302163279065,False,159.9366671589352
52.60824581999765,52.61724582899766,13.107052795231189,13.125757975731386,52.61274582449765,13.116405385481286,22.94828692997046,False,158.73816515235004
52.60824581999765,52.61724582899766,13.125757975731386,13.144463156231582,52.61274582449765,13.135110565981485,21.89383975596484,False,157.3953106047999
52.60824581999765,52.61724582899766,13.144463156231582,13.163168336731779,52.61274582449765,13.15381574648168,20.8627565356349,False,155.8821336561866
52.60824581999765,52.61724582899766,13.163168336731779,13.181873517231976,52.61274582449765,13.172520926981878,19.858676919626266,False,154.1666099663759
52.60824581999765,52.61724582899766,13.181873517231976,13.200578697732173,52.61274582449765,13.191226107482073,18.885908455928295,False,152.2090364005343
52.60824581999765,52.61724582899766,13.200578697732173,13.21928387823237,52.61274582449765,13.209931287982272,17.949542624261582,False,149.9599983542811
52.60824581999765,52.61724582899766,13.21928387823237,13.237989058732566,52.61274582449765,13.228636468482467,17.055576154410048,True,147.35791732930855
52.60824581999765,52.61724582899766,13.237989058732566,13.256694239232763,52.61274582449765,13.247341648982665,16.21102504236714,True,144.3263073917
52.60824581999765,52.61724582899766,13.256694239232763,13.27539941973296,52.61274582449765,13.26604682948286,15.424008791618316,True,140.77120914040617
52.60824581999765,52.61724582899766,13.27539941973296,13.294104600233156,52.61274582449765,13.284752009983059,14.703768988616709,True,136.5800066174161
52.60824581999765,52.61724582899766,13.294104600233156,13.312809780733353,52.61274582449765,13.303457190483254,14.060571118635268,True,131.6242577903871
52.60824581999765,52.61724582899766,13.312809780733353,13.33151496123355,52.61274582449765,13.322162370983452,13.505427115856282,True,125.77148351211709
52.60824581999765,52.61724582899766,13.33151496123355,13.350220141733747,52.61274582449765,13.340867551483647,13.049579598488116,True,118.9133588363187
52.60824581999765,52.61724582899766,13.350220141733747,13.368925322233943,52.61274582449765,13.359572731983846,12.70372226326573,True,111.01684446128874
52.60824581999765,52.61724582899766,13.368925322233943,13.38763050273414,52.61274582449765,13.378277912484041,12.47700513404069,True,102.19240295457556
52.60824581999765,52.61724582899766,13.38763050273414,13.406335683234337,52.61274582449765,13.39698309298424,12.375977593664404,True,92.74444945039168
52.60824581999765,52.61724582899766,13.406335683234337,13.425040863734534,52.61274582449765,13.415688273484434,12.403711233453631,True,83.14614650683626
52.60824581999765,52.61724582899766,13.425040863734534,13.44374604423473,52.61274582449765,13.434393453984633,12.559353086873827,True,73.91621071663565
52.60824581999765,52.61724582899766,13.44374604423473,13.462451224734927,52.61274582449765,13.453098634484828,12.838251981147433,True,65.4651414465624
52.60824581999765,52.61724582899766,13.462451224734927,13.481156405235124,52.61274582449765,13.471803814985027,13.23261666485556,True,58.01135873011824
52.60824581999765,52.61724582899766,13.481156405235124,13.49986158573532,52.61274582449765,13.490508995485222,13.73250300829134,True,51.59521393704966
52.60824581999765,52.61724582899766,13.49986158573532,13.518566766235518,52.61274582449765,13.50921417598542,14.32686979933041,False,46.14354463958353
52.60824581999765,52.61724582899766,13.518566766235518,13.537271946735714,52.61274582449765,13.527919356485615,15.004493353699768,False,41.53280270764621
52.60824581999765,52.61724582899766,13.537271946735714,13.555977127235911,52.61274582449765,13.546624536985814,15.75463440388718,False,37.62993886596606
52.60824581999765,52.61724582899766,13.555977127235911,13.574682307736108,52.61274582449765,13.565329717486009,16.56744548485109,False,34.31253763517796
52.60824581999765,52.61724582899766,13.574682307736108,13.593387488236305,52.61274582449765,13.584034897986207,17.434163390201615,False,31.475972182620055
52.60824581999765,52.61724582899766,13.593387488236305,13.612092668736501,52.61274582449765,13.602740078486402,18.347149993619915,False,29.03405892132327
52.60824581999765,52.61724582899766,13.612092668736501,13.630797849236698,52.61274582449765,13.6214452589866,19.29984007744969,False,26.91706051473547
52.60824581999765,52.61724582899766,13.630797849236698,13.649503029736895,52.61274582449765,13.640150439486796,20.286640754121766,False,25.06895106230942
52.60824581999765,52.61724582899766,13.649503029736895,13.668208210237092,52.61274582449765,13.658855619986994,21.302812219959144,False,23.44476649963721
52.60824581999765,52.61724582899766,13.668208210237092,13.686913390737288,52.61274582449765,13.67756080048719,22.344347615266155,False,22.008328033665816
52.60824581999765,52.61724582899766,13.686913390737288,13.705618571237485,52.61274582449765,13.696265980987388,23.407861407047985,False,20.73039048988938
52.60824581999765,52.61724582899766,13.705618571237485,13.724323751737682,52.61274582449765,13.714971161487583,24.49049042197462,False,19.587176394053568
52.60824581999765,52.61724582899766,13.724323751737682,13.743028932237879,52.61274582449765,13.733676341987781,25.589808581536328,False,18.559230280308558
52.59924581099764,52.60824581999765,13.088347614730992,13.107052795231189,52.603745815497646,13.097700204981091,23.525179297532016,False,161.44427677935394
52.59924581099764,52.60824581999765,13.107052795231189,13.125757975731386,52.603745815497646,13.116405385481286,22.426368293223494,False,160.3210114530925
52.59924581099764,52.60824581999765,13.125757975731386,13.144463156231582,52.603745815497646,13.135110565981485,21.345927650315506,False,159.05945652009058
52.59924581099764,52.60824581999765,13.144463156231582,13.163168336731779,52.603745815497646,13.15381574648168,20.286792783624527,False,157.63388217000798
52.59924581099764,52.60824581999765,13.163168336731779,13.181873517231976,52.603745815497646,13.172520926981878,19.252480369165774,False,156.01224167589973
52.59924581099764,52.60824581999765,13.181873517231976,13.200578697732173,52.603745815497646,13.191226107482073,18.247212026991797,False,154.15432375278115
52.59924581099764,52.60824581999765,13.200578697732173,13.21928387823237,52.603745815497646,13.209931287982272,17.276058669637674,True,152.00934455502968
52.59924581099764,52.60824581999765,13.21928387823237,13.237989058732566,52.603745815497646,13.228636468482467,16.34510238202754,True,149.51287153052144
52.59924581099764,52.60824581999765,13.237989058732566,13.256694239232763,52.603745815497646,13.247341648982665,15.46160583598061,True,146.58306149790025
52.59924581099764,52.60824581999765,13.256694239232763,13.27539941973296,52.603745815497646,13.26604682948286,14.634167365769034,True,143.11648472964924
52.59924581099764,52.60824581999765,13.27539941973296,13.294104600233156,52.603745815497646,13.284752009983059,13.872821340238104,True,138.9845531960641
52.59924581099764,52.60824581999765,13.294104600233156,13.312809780733353,52.603745815497646,13.303457190483254,13.189018493872705,True,134.03325639214816
52.59924581099764,52.60824581999765,13.312809780733353,13.33151496123355,52.603745815497646,13.322162370983452,12.595394650946913,True,128.0921881784373
52.59924581099764,52.60824581999765,13.33151496123355,13.350220141733747,52.603745815497646,13.340867551483647,12.10522390171136,True,121.00371649120807
52.59924581099764,52.60824581999765,13.350220141733747,13.368925322233943,52.603745815497646,13.359572731983846,11.7314810462043,True,112.68579557558684
52.59924581099764,52.60824581999765,13.368925322233943,13.38763050273414,52.603745815497646,13.378277912484041,11.485537536059704,True,103.22925802778602
52.59924581099764,52.60824581999765,13.38763050273414,13.406335683234337,52.603745815497646,13.39698309298424,11.375685515981294,True,92.98558939511771
52.59924581099764,52.60824581999765,13.406335683234337,13.425040863734534,52.603745815497646,13.415688273484434,11.405857841695608,True,82.54939610467648
52.59924581099764,52.60824581999765,13.425040863734534,13.44374604423473,52.603745815497646,13.434393453984633,11.574959563015689,True,72.58301255492246
52.59924581099764,52.60824581999765,13.44374604423473,13.462451224734927,52.603745815497646,13.453098634484828,11.877058054875567,True,63.58927030825332
52.59924581099764,52.60824581999765,13.462451224734927,13.481156405235124,52.603745815497646,13.471803814985027,12.302359533412282,True,55.80119315856222
52.59924581099764,52.60824581999765,13.481156405235124,13.49986158573532,52.603745815497646,13.490508995485222,12.838625874523668,True,49.22223135419261
52.59924581099764,52.60824581999765,13.49986158573532,13.518566766235518,52.603745815497646,13.50921417598542,13.472612957519779,False,43.72761252703901
52.59924581099764,52.60824581999765,13.518566766235518,13.537271946735714,52.603745815497646,13.527919356485615,14.191229884691845,False,39.14876452342958
52.59924581099764,52.60824581999765,13.537271946735714,13.555977127235911,52.603745815497646,13.546624536985814,14.982303902325874,False,35.32023961178008
52.59924581099764,52.60824581999765,13.555977127235911,13.574682307736108,52.603745815497646,13.565329717486009,15.834979384173646,False,32.09857938877337
52.59924581099764,52.60824581999765,13.574682307736108,13.593387488236305,52.603745815497646,13.584034897986207,16.739845563851866,False,29.366325321689033
52.59924581099764,52.60824581999765,13.593387488236305,13.612092668736501,52.603745815497646,13.602740078486402,17.688894834181752,False,27.029835249874512
52.59924581099764,52.60824581999765,13.612092668736501,13.630797849236698,52.603745815497646,13.6214452589866,18.67539243929316,False,25.015248180317503
52.59924581099764,52.60824581999765,13.630797849236698,13.649503029736895,52.603745815497646,13.640150439486796,19.6937115347086,False,23.264420023346254
52.59924581099764,52.60824581999765,13.649503029736895,13.668208210237092,52.603745815497646,13.658855619986994,20.7391651611657,False,21.73144673478091
52.59924581099764,52.60824581999765,13.668208210237092,13.686913390737288,52.603745815497646,13.67756080048719,21.807851169506094,False,20.37988551799483
52.59924581099764,52.60824581999765,13.686913390737288,13.705618571237485,52.603745815497646,13.696265980987388,22.896516636935313,False,19.18060254039395
52.59924581099764,52.60824581999765,13.705618571237485,13.724323751737682,52.603745815497646,13.714971161487583,24.002443057635908,False,18.110128886681263
52.59924581099764,52.60824581999765,13.724323751737682,13.743028932237879,52.603745815497646,13.733676341987781,25.12335099137567,False,17.14941045535172
52.590245801997625,52.59924581099764,13.088347614730992,13.107052795231189,52.59474580649763,13.097700204981091,23.060042695155985,False,162.9789910294849
52.590245801997625,52.59924581099764,13.107052795231189,13.125757975731386,52.59474580649763,13.116405385481286,21.9377102945756,False,161.9357570691125
52.590245801997625,52.59924581099764,13.125757975731386,13.144463156231582,52.59474580649763,13.135110565981485,20.83170786006946,False,160.76142528785226
52.590245801997625,52.59924581099764,13.144463156231582,13.163168336731779,52.59474580649763,13.15381574648168,19.744779828486827,True,159.43082905749048
52.590245801997625,52.59924581099764,13.163168336731779,13.181873517231976,52.59474580649763,13.172520926981878,18.680256161401168,True,157.9123240973299
52.590245801997625,52.59924581099764,13.181873517231976,13.200578697732173,52.59474580649763,13.191226107482073,17.642193017175092,False,156.16574564918514
52.590245801997625,52.59924581099764,13.200578697732173,13.21928387823237,52.59474580649763,13.209931287982272,16.6355446441384,False,154.13965175746168
52.590245801997625,52.59924581099764,13.21928387823237,13.237989058732566,52.59474580649763,13.228636468482467,15.666367990982657,True,151.76763177900392
52.590245801997625,52.59924581099764,13.237989058732566,13.256694239232763,52.59474580649763,13.247341648982665,14.742055413793905,True,148.9634732310768
52.590245801997625,52.59924581099764,13.256694239232763,13.27539941973296,52.59474580649763,13.26604682948286,13.871578240362886,True,145.6151616803171
52.590245801997625,52.59924581099764,13.27539941973296,13.294104600233156,52.59474580649763,13.284752009983059,13.065701009410823,True,141.57833334588196
52.590245801997625,52.59924581099764,13.294104600233156,13.312809780733353,52.59474580649763,13.303457190483254,12.337089577689355,True,136.67157920798329
