lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_berlin,degrees_to_centroid,activities_economic,activities_education,activities_health_care,activities_public_service,comfort_leisure_sports,comfort_sports,mobility_public_transport,social_community,social_culture,social_eating,social_night_life,activities_mean,comfort_mean,mobility_mean,social_mean,livability
52.42824563999741,52.43724564899743,13.237989058732566,13.256694239232765,52.432745644497416,13.247341648982664,12.986520191769024,True,203.9223500788832,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.1111111111111111,0.0,0.0288461538461538,0.0,0.0192307692307692,0.0,0.0,0.0349893162393162,0.018832967211392687
52.42824563999741,52.43724564899743,13.256694239232765,13.27539941973296,52.432745644497416,13.26604682948286,11.985416247703474,True,206.77084769431872,0.0952380952380952,0.0,0.0422535211267605,0.3076923076923077,0.0476190476190476,0.0,0.0111731843575419,0.1111111111111111,0.0434782608695652,0.0961538461538461,0.0294117647058823,0.1112959810142908,0.0238095238095238,0.0111731843575419,0.0700387457101012,0.07513634704266686
52.42824563999741,52.43724564899743,13.27539941973296,13.294104600233156,52.432745644497416,13.28475200998306,11.039107279604387,True,210.3176706701795,0.0,0.0,0.0,0.3846153846153846,0.0,0.0,0.0111731843575419,0.0,0.0,0.0192307692307692,0.0,0.0961538461538461,0.0,0.0111731843575419,0.0048076923076923,0.03894921116041945
52.42824563999741,52.43724564899743,13.294104600233156,13.312809780733351,52.432745644497416,13.303457190483254,10.162911435768295,True,214.8151676430581,0.0,0.0,0.0,0.2307692307692307,0.0476190476190476,0.0,0.0279329608938547,0.0,0.0,0.0,0.0,0.0576923076923076,0.0238095238095238,0.0279329608938547,0.0,0.038011409224181655
52.42824563999741,52.43724564899743,13.312809780733351,13.33151496123355,52.432745644497416,13.322162370983452,9.376504777249638,True,220.6195647791876,0.0476190476190476,0.0625,0.1126760563380281,0.3846153846153846,0.0,0.0,0.0502793296089385,0.1111111111111111,0.0,0.0961538461538461,0.1176470588235294,0.1518526221431151,0.0,0.0502793296089385,0.0812280040221216,0.09842309745271446
52.42824563999741,52.43724564899743,13.33151496123355,13.350220141733748,52.432745644497416,13.340867551483647,8.704258125770941,True,228.20872841093697,0.1904761904761904,0.25,0.0845070422535211,0.3846153846153846,0.1904761904761904,0.0,0.0055865921787709,0.1111111111111111,0.0,0.048076923076923,0.0,0.227399654336274,0.0952380952380952,0.0055865921787709,0.0397970085470085,0.12782964031141436
52.42824563999741,52.43724564899743,13.350220141733748,13.368925322233943,52.432745644497416,13.359572731983846,8.174385158084707,True,238.1289584213008,0.0,0.0625,0.0422535211267605,0.3076923076923077,0.0476190476190476,0.0,0.0055865921787709,0.0,0.0,0.0192307692307692,0.088235294117647,0.103111457204767,0.0238095238095238,0.0055865921787709,0.026866515837104,0.055357474393999
52.42824563999741,52.43724564899743,13.368925322233943,13.38763050273414,52.432745644497416,13.37827791248404,7.815896110825498,True,250.72735019015192,0.0,0.0,0.0140845070422535,0.3076923076923077,0.0476190476190476,0.0,0.0,0.0,0.0,0.0288461538461538,0.0,0.0804442036836403,0.0238095238095238,0.0,0.0072115384615384,0.0387166800039862
52.42824563999741,52.43724564899743,13.38763050273414,13.406335683234335,52.432745644497416,13.39698309298424,7.652913681190634,True,265.56420515563946,0.0,0.0,0.0140845070422535,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0227518959913326,0.0,0.0,0.0,0.007902711836155074
52.42824563999741,52.43724564899743,13.406335683234335,13.425040863734534,52.432745644497416,13.415688273484434,7.697865955659851,True,281.007197043509,0.0,0.0,0.0,0.0,0.0952380952380952,0.3333333333333333,0.0,0.0,0.0869565217391304,0.0192307692307692,0.0,0.0,0.2142857142857142,0.0,0.0265468227424749,0.08365149619306302
52.42824563999741,52.43724564899743,13.425040863734534,13.44374604423473,52.432745644497416,13.434393453984631,7.947225260908595,True,295.0135504242584,0.0,0.0,0.0,0.0769230769230769,0.0476190476190476,0.0,0.0,0.0,0.0434782608695652,0.0192307692307692,0.0,0.0192307692307692,0.0238095238095238,0.0,0.0156772575250836,0.02039513023529153
52.42824563999741,52.43724564899743,13.44374604423473,13.462451224734927,52.432745644497416,13.453098634484828,8.382770113705076,True,306.45256148074907,0.3809523809523809,0.0625,0.0845070422535211,0.5384615384615385,0.0952380952380952,0.2222222222222222,0.0893854748603352,0.0,0.1304347826086956,0.048076923076923,0.0294117647058823,0.2666052404168602,0.1587301587301587,0.0893854748603352,0.0519808675978752,0.19683988370285402
52.42824563999741,52.43724564899743,13.462451224734927,13.481156405235124,52.432745644497416,13.471803814985028,8.97744262523665,True,315.3067548013706,0.0,0.0625,0.028169014084507,0.2307692307692307,0.0476190476190476,0.0,0.0111731843575419,0.0,0.0,0.0096153846153846,0.0,0.0803595612134344,0.0238095238095238,0.0111731843575419,0.0024038461538461,0.04089828914693713
52.42824563999741,52.43724564899743,13.481156405235124,13.49986158573532,52.432745644497416,13.490508995485222,9.70202621034682,True,322.06308265933285,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0055865921787709,0.0,0.0,0.0,0.0,0.0192307692307692,0.0,0.0055865921787709,0.0,0.008620136793347898
52.42824563999741,52.43724564899743,13.49986158573532,13.518566766235518,52.432745644497416,13.50921417598542,10.529736148764451,True,327.25438033036363,0.0,0.0,0.0,0.0,0.0,0.0,0.0111731843575419,0.0,0.0,0.0,0.0,0.0,0.0,0.0111731843575419,0.0,0.003880927387481317
52.42824563999741,52.43724564899743,13.518566766235518,13.537271946735714,52.432745644497416,13.527919356485617,11.438206471997557,True,331.30638024220224,0.0,0.0625,0.0,0.0769230769230769,0.0,0.0,0.2569832402234637,0.0,0.0,0.0576923076923076,0.0,0.0348557692307692,0.0,0.2569832402234637,0.0144230769230769,0.1063779922298139
52.42824563999741,52.43724564899743,13.537271946735714,13.555977127235913,52.432745644497416,13.546624536985814,12.409713254100698,True,334.52717590714406,0.0476190476190476,0.1875,0.1408450704225352,0.5384615384615385,0.1428571428571428,0.0,0.0391061452513966,0.1111111111111111,0.0434782608695652,0.0769230769230769,0.0588235294117647,0.2286064141257803,0.0714285714285714,0.0391061452513966,0.0725839945788794,0.1430098407121346
52.42824563999741,52.43724564899743,13.555977127235913,13.574682307736108,52.432745644497416,13.565329717486009,13.430584092608123,True,337.1334299508686,0.0,0.0,0.0,0.0,0.0,0.0,0.0111731843575419,0.0,0.0,0.0,0.0,0.0,0.0,0.0111731843575419,0.0,0.003880927387481317
52.42824563999741,52.43724564899743,13.574682307736108,13.593387488236305,52.432745644497416,13.584034897986207,14.490389352492864,True,339.2774403351854,0.0,0.0,0.0,0.2307692307692307,0.0,0.0,0.0223463687150838,0.0,0.0434782608695652,0.0,0.0,0.0576923076923076,0.0,0.0223463687150838,0.0108695652173913,0.03157634147791025
52.42824563999741,52.43724564899743,13.593387488236305,13.6120926687365,52.432745644497416,13.602740078486402,15.581186239191185,True,341.0674781688748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.42824563999741,52.43724564899743,13.6120926687365,13.630797849236698,52.432745644497416,13.6214452589866,16.696901807541334,True,342.5817471179316,0.0,0.0,0.0,0.0,0.0476190476190476,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.1349206349206349,0.0,0.0,0.04686373825438749
52.42824563999741,52.43724564899743,13.630797849236698,13.649503029736897,52.432745644497416,13.640150439486796,17.83285947973651,True,343.87771288075555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.42824563999741,52.43724564899743,13.649503029736897,13.668208210237092,52.432745644497416,13.658855619986994,18.985426088225,True,344.99832693074376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.42824563999741,52.43724564899743,13.668208210237092,13.686913390737288,52.432745644497416,13.67756080048719,20.15175195134999,True,345.9762155629387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096153846153846,0.0,0.0,0.0,0.0,0.0024038461538461,0.0008349591374508898
52.42824563999741,52.43724564899743,13.686913390737288,13.705618571237483,52.432745644497416,13.696265980987388,21.329580001408043,True,346.8365380088057,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192307692307692,0.0,0.0,0.0,0.006679673099607257
52.42824563999741,52.43724564899743,13.705618571237483,13.724323751737682,52.432745644497416,13.714971161487584,22.51710526377579,True,347.5989667441892,0.0476190476190476,0.0,0.028169014084507,0.2307692307692307,0.0476190476190476,0.0,0.0,0.0,0.0,0.0096153846153846,0.0,0.0766393231181963,0.0238095238095238,0.0,0.0024038461538461,0.03572516309435322
52.42824563999741,52.43724564899743,13.724323751737682,13.74302893223788,52.432745644497416,13.73367634198778,23.712870819227348,True,348.27908143709533,0.0,0.0,0.0,0.0,0.0,0.0,0.0055865921787709,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.0055865921787709,0.0108695652173913,0.005715931097866486
52.4192456309974,52.42824563999741,13.088347614730992,13.107052795231189,52.42374563549741,13.097700204981091,22.37492279974812,False,194.318006077474,,,,,,,,,,,,,,,,0.0
52.4192456309974,52.42824563999741,13.107052795231189,13.125757975731386,52.42374563549741,13.116405385481286,21.21173879698988,True,195.2125689064316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096153846153846,0.0,0.0,0.0,0.0,0.0024038461538461,0.0008349591374508898
52.4192456309974,52.42824563999741,13.125757975731386,13.144463156231582,52.42374563549741,13.135110565981485,20.06116603693725,True,196.22317013849468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.4192456309974,52.42824563999741,13.144463156231582,13.16316833673178,52.42374563549741,13.15381574648168,18.92550483835624,True,197.37318235210503,0.0952380952380952,0.0,0.0140845070422535,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0192307692307692,0.0,0.0465614198008564,0.0,0.0,0.0048076923076923,0.0178427015677135
52.4192456309974,52.42824563999741,13.16316833673178,13.181873517231976,52.42374563549741,13.172520926981878,17.80760841983364,True,198.69243809292485,0.0,0.0,0.0,0.0769230769230769,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0288461538461538,0.0588235294117647,0.0192307692307692,0.0555555555555555,0.0,0.0496951985922574,0.04323778592172249
52.4192456309974,52.42824563999741,13.181873517231976,13.200578697732173,52.42374563549741,13.191226107482072,16.71104240482812,True,200.21949988282924,0.0,0.0,0.0,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.013359346199214514
52.4192456309974,52.42824563999741,13.200578697732173,13.21928387823237,52.42374563549741,13.209931287982272,15.640294044193029,True,202.00488001747524,0.0,0.0,0.0140845070422535,0.3846153846153846,0.0476190476190476,0.1111111111111111,0.0055865921787709,0.0,0.0,0.0288461538461538,0.0,0.0996749729144095,0.0793650793650793,0.0055865921787709,0.0072115384615384,0.0666336501961995
52.4192456309974,52.42824563999741,13.21928387823237,13.237989058732566,52.42374563549741,13.228636468482469,14.60104443367498,True,204.11564356606505,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.005427234393430905
52.4192456309974,52.42824563999741,13.237989058732566,13.256694239232765,52.42374563549741,13.247341648982664,13.600516264397536,True,206.6420004238564,0.0,0.0,0.0,0.1538461538461538,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0277777777777777,0.023007762898647206
52.4192456309974,52.42824563999741,13.256694239232765,13.27539941973296,52.42374563549741,13.26604682948286,12.647902276336264,True,209.70664432179456,0.0,0.0,0.0,0.1538461538461538,0.0476190476190476,0.0,0.0,0.0,0.0,0.0096153846153846,0.0,0.0384615384615384,0.0238095238095238,0.0,0.0024038461538461,0.022464376793322017
52.4192456309974,52.42824563999741,13.27539941973296,13.294104600233156,52.42374563549741,13.28475200998306,11.75485721864277,True,213.47748759051208,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192307692307692,0.0,0.0,0.0,0.006679673099607257
52.4192456309974,52.42824563999741,13.294104600233156,13.312809780733351,52.42374563549741,13.303457190483254,10.935984310311854,True,218.1832689090422,0.0476190476190476,0.0,0.0422535211267605,0.4615384615384615,0.0,0.0,0.0,0.0,0.0,0.0192307692307692,0.0294117647058823,0.1378527575710674,0.0,0.0,0.0121606334841628,0.052106101466249305
52.4192456309974,52.42824563999741,13.312809780733351,13.33151496123355,52.42374563549741,13.322162370983452,10.20914722447903,True,224.1269658045016,0.0952380952380952,0.0,0.1267605633802817,0.1538461538461538,0.0476190476190476,0.1111111111111111,0.0055865921787709,0.1111111111111111,0.0,0.0288461538461538,0.0588235294117647,0.0939612031161327,0.0793650793650793,0.0055865921787709,0.0496951985922574,0.07940541425731393
52.4192456309974,52.42824563999741,13.33151496123355,13.350220141733748,52.42374563549741,13.340867551483647,9.595283836747914,True,231.6785649787247,0.0,0.0,0.0,0.3846153846153846,0.0,0.0,0.0,0.0,0.0434782608695652,0.0096153846153846,0.0,0.0961538461538461,0.0,0.0,0.0132734113712374,0.038008792039613055
52.4192456309974,52.42824563999741,13.350220141733748,13.368925322233943,52.42374563549741,13.359572731983846,9.117242358307246,True,241.19926008427103,0.0,0.0625,0.028169014084507,0.3076923076923077,0.0476190476190476,0.0,0.0055865921787709,0.0,0.0,0.0096153846153846,0.0,0.0995903304442036,0.0238095238095238,0.0055865921787709,0.0024038461538461,0.045637498552803704
52.4192456309974,52.42824563999741,13.368925322233943,13.38763050273414,52.42374563549741,13.37827791248404,8.797192540102774,True,252.8192855505941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096153846153846,0.0,0.0,0.0,0.0,0.0024038461538461,0.0008349591374508898
52.4192456309974,52.42824563999741,13.38763050273414,13.406335683234335,52.42374563549741,13.39698309298424,8.652683826106939,True,266.0759812682303,0.0476190476190476,0.0625,0.0140845070422535,0.1538461538461538,0.0,0.0,0.0111731843575419,0.0,0.0,0.0192307692307692,0.0,0.0695124271268637,0.0,0.0111731843575419,0.0048076923076923,0.029695500719904674
52.4192456309974,52.42824563999741,13.406335683234335,13.425040863734534,52.42374563549741,13.415688273484434,8.692475528288968,True,279.7590609564373,0.0,0.0,0.0,0.0769230769230769,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0192307692307692,0.0555555555555555,0.0,0.0,0.025976506498472676
52.4192456309974,52.42824563999741,13.425040863734534,13.44374604423473,52.42374563549741,13.434393453984631,8.914099886549174,True,292.4202023451596,0.0476190476190476,0.0,0.0422535211267605,0.3076923076923077,0.0,0.1111111111111111,0.0055865921787709,0.0,0.0,0.0096153846153846,0.0294117647058823,0.0993912191095289,0.0555555555555555,0.0055865921787709,0.0097567873303167,0.05914909322218992
52.4192456309974,52.42824563999741,13.44374604423473,13.462451224734927,52.42374563549741,13.453098634484828,9.30457280402991,True,303.15142032777214,0.0,0.0,0.0,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.013359346199214514
52.4192456309974,52.42824563999741,13.462451224734927,13.481156405235124,52.42374563549741,13.471803814985028,9.843821674914308,True,311.7890691517161,0.0,0.0625,0.0,0.2307692307692307,0.0,0.0,0.0446927374301676,0.0,0.0434782608695652,0.0,0.0,0.0733173076923077,0.0,0.0446927374301676,0.0108695652173913,0.04476543064630382
52.4192456309974,52.42824563999741,13.481156405235124,13.49986158573532,52.42374563549741,13.490508995485222,10.508968855289444,True,318.60178350485705,0.0476190476190476,0.0625,0.056338028169014,0.3076923076923077,0.0,0.0,0.0223463687150838,0.0,0.0,0.0961538461538461,0.0,0.1185373458700923,0.0,0.0223463687150838,0.0240384615384615,0.05728456361585121
52.4192456309974,52.42824563999741,13.49986158573532,13.518566766235518,52.42374563549741,13.50921417598542,11.277760321094654,True,323.97137981738456,0.0,0.0,0.0,0.1538461538461538,0.0952380952380952,0.1111111111111111,0.0055865921787709,0.0,0.0,0.0,0.0,0.0384615384615384,0.1031746031746031,0.0055865921787709,0.0,0.051136786205133795
52.4192456309974,52.42824563999741,13.518566766235518,13.537271946735714,52.42374563549741,13.527919356485617,12.130506107367069,True,328.2427588541152,0.0952380952380952,0.0,0.056338028169014,0.1538461538461538,0.0,0.0,0.0279329608938547,0.0,0.0,0.0096153846153846,0.0,0.0763555693133158,0.0,0.0279329608938547,0.0024038461538461,0.03705885020821656
52.4192456309974,52.42824563999741,13.537271946735714,13.555977127235913,52.42374563549741,13.546624536985814,13.050759623338624,True,331.68599161799665,0.0,0.0625,0.028169014084507,0.0,0.0,0.0,0.0055865921787709,0.0,0.0,0.0096153846153846,0.0,0.0226672535211267,0.0,0.0055865921787709,0.0024038461538461,0.010648734697718033
52.4192456309974,52.42824563999741,13.555977127235913,13.574682307736108,52.42374563549741,13.565329717486009,14.025238724633862,True,334.50169062002897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.4192456309974,52.42824563999741,13.574682307736108,13.593387488236305,52.42374563549741,13.584034897986207,15.043409196823596,True,336.8365490644338,0.0,0.0,0.0140845070422535,0.0,0.0,0.0,0.0167597765363128,0.0,0.0,0.0096153846153846,0.0294117647058823,0.0035211267605633,0.0,0.0167597765363128,0.0097567873303167,0.010433381610952825
52.4192456309974,52.42824563999741,13.593387488236305,13.6120926687365,52.42374563549741,13.602740078486402,16.096982378788272,True,338.7979471110068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.4192456309974,52.42824563999741,13.6120926687365,13.630797849236698,52.42374563549741,13.6214452589866,17.17944595742561,True,340.4651819467407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.4192456309974,52.42824563999741,13.630797849236698,13.649503029736897,52.42374563549741,13.640150439486796,18.285669879782287,True,341.8975290702546,0.0,0.0,0.0,0.0769230769230769,0.0952380952380952,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0192307692307692,0.1031746031746031,0.0,0.0,0.0425166494117859
52.4192456309974,52.42824563999741,13.649503029736897,13.668208210237092,52.42374563549741,13.658855619986994,19.41159235402004,True,343.13989360605524,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.01929683339886542
52.4192456309974,52.42824563999741,13.668208210237092,13.686913390737288,52.42374563549741,13.67756080048719,20.55397637583709,True,344.2267552618917,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192307692307692,0.0,0.0,0.0,0.006679673099607257
52.4192456309974,52.42824563999741,13.686913390737288,13.705618571237483,52.42374563549741,13.696265980987388,21.71022342842577,True,345.18493574119105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.4192456309974,52.42824563999741,13.705618571237483,13.724323751737682,52.42374563549741,13.714971161487584,22.87823165816778,True,346.0355583959642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096153846153846,0.0,0.0,0.0,0.0,0.0024038461538461,0.0008349591374508898
52.4192456309974,52.42824563999741,13.724323751737682,13.74302893223788,52.42374563549741,13.73367634198778,24.056287927404608,True,346.7954518639473,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192307692307692,0.0,0.0,0.0,0.006679673099607257
52.41024562199739,52.4192456309974,13.088347614730992,13.107052795231189,52.41474562649739,13.097700204981091,22.78220772038152,True,195.8957312364022,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0434782608695652,0.0,0.0,0.0192307692307692,0.0,0.0,0.0108695652173913,0.010455140503733102
52.41024562199739,52.4192456309974,13.107052795231189,13.125757975731386,52.41474562649739,13.116405385481286,21.64068686030041,True,196.878214398904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.41024562199739,52.4192456309974,13.125757975731386,13.144463156231582,52.41474562649739,13.135110565981485,20.51395013935369,True,197.9858874080076,0.0,0.0,0.0140845070422535,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0227518959913326,0.0,0.0,0.0,0.007902711836155074
52.41024562199739,52.4192456309974,13.144463156231582,13.16316833673178,52.41474562649739,13.15381574648168,19.40457315686817,True,199.24329482159868,0.0476190476190476,0.0,0.0,0.2307692307692307,0.0,0.0,0.0111731843575419,0.0,0.0434782608695652,0.0096153846153846,0.0,0.0695970695970696,0.0,0.0111731843575419,0.0132734113712374,0.03266540895620816
52.41024562199739,52.4192456309974,13.16316833673178,13.181873517231976,52.41474562649739,13.172520926981878,18.315710687660143,True,200.6815005028623,0.0,0.0,0.0,0.0769230769230769,0.0476190476190476,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0192307692307692,0.0793650793650793,0.0,0.0,0.034246577955129295
52.41024562199739,52.4192456309974,13.181873517231976,13.200578697732173,52.41474562649739,13.191226107482072,17.251247747728918,True,202.3402456714443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.41024562199739,52.4192456309974,13.200578697732173,13.21928387823237,52.41474562649739,13.209931287982272,16.215990087425943,False,204.2709267959971,,,,,,,,,,,,,,,,0.0
52.41024562199739,52.4192456309974,13.21928387823237,13.237989058732566,52.41474562649739,13.228636468482469,15.215900147596848,False,206.5407026639648,,,,,,,,,,,,,,,,0.0
52.41024562199739,52.4192456309974,13.237989058732566,13.256694239232765,52.41474562649739,13.247341648982664,14.258379968225936,False,209.2380968343301,,,,,,,,,,,,,,,,0.0
52.41024562199739,52.4192456309974,13.256694239232765,13.27539941973296,52.41474562649739,13.26604682948286,13.352590851839237,True,212.4803977110214,0.0476190476190476,0.0,0.0422535211267605,0.2307692307692307,0.0476190476190476,0.1111111111111111,0.0446927374301676,0.0,0.0869565217391304,0.0192307692307692,0.0294117647058823,0.0801604498787597,0.0793650793650793,0.0446927374301676,0.0338997639189455,0.08270863138112652
52.41024562199739,52.4192456309974,13.27539941973296,13.294104600233156,52.41474562649739,13.28475200998306,12.509774913739138,True,216.42267755777564,0.0,0.0,0.0,0.0769230769230769,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0192307692307692,0.0238095238095238,0.0,0.0,0.01494974455626387
52.41024562199739,52.4192456309974,13.294104600233156,13.312809780733351,52.41474562649739,13.303457190483254,11.743498566708505,True,221.2665813324262,0.0,0.0625,0.0422535211267605,0.2307692307692307,0.0952380952380952,0.1111111111111111,0.0279329608938547,0.0,0.0,0.0384615384615384,0.0294117647058823,0.0838806879739978,0.1031746031746031,0.0279329608938547,0.0169683257918552,0.08056849388831386
52.41024562199739,52.4192456309974,13.312809780733351,13.33151496123355,52.41474562649739,13.322162370983452,11.069668210183014,True,227.26242738440263,0.0,0.125,0.028169014084507,0.3076923076923077,0.0,0.0,0.0167597765363128,0.0,0.0,0.048076923076923,0.0,0.1152153304442036,0.0,0.0167597765363128,0.0120192307692307,0.05001542542686294
52.41024562199739,52.4192456309974,13.33151496123355,13.350220141733748,52.41474562649739,13.340867551483647,10.506086641287215,True,234.687743309372,0.0,0.0,0.0,0.2307692307692307,0.0,0.0,0.0,0.0,0.0434782608695652,0.0288461538461538,0.0,0.0576923076923076,0.0,0.0,0.0180811036789297,0.02631936411530032
52.41024562199739,52.4192456309974,13.350220141733748,13.368925322233943,52.41474562649739,13.359572731983846,10.071279267956273,True,243.76900987083263,0.0476190476190476,0.125,0.028169014084507,0.2307692307692307,0.238095238095238,0.0,0.0055865921787709,0.0,0.0,0.0,0.0294117647058823,0.1078893231181963,0.119047619047619,0.0055865921787709,0.0073529411764705,0.08331941491986337
52.41024562199739,52.4192456309974,13.368925322233943,13.38763050273414,52.41474562649739,13.37827791248404,9.782432397919582,True,254.5116618622121,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0096153846153846,0.0294117647058823,0.0192307692307692,0.0,0.0,0.0097567873303167,0.010068624892790342
52.41024562199739,52.4192456309974,13.38763050273414,13.406335683234335,52.41474562649739,13.39698309298424,9.652658156103996,True,266.48201441244214,0.0476190476190476,0.0625,0.0422535211267605,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0294117647058823,0.1150162191095289,0.0,0.0,0.0169683257918552,0.045843907935367516
52.41024562199739,52.4192456309974,13.406335683234335,13.425040863734534,52.41474562649739,13.415688273484434,9.688350934930854,True,278.7631651674591,0.0,0.125,0.0,0.1538461538461538,0.0952380952380952,0.0,0.0111731843575419,0.0,0.0,0.0,0.0,0.0697115384615384,0.0476190476190476,0.0111731843575419,0.0,0.04463488528687086
52.41024562199739,52.4192456309974,13.425040863734534,13.44374604423473,52.41474562649739,13.434393453984631,9.88771898128849,True,290.2932649526788,0.0,0.0,0.0704225352112676,0.1538461538461538,0.0,0.0,0.0055865921787709,0.0,0.0,0.0096153846153846,0.0294117647058823,0.0560671722643553,0.0,0.0055865921787709,0.0097567873303167,0.02480395536887729
52.41024562199739,52.4192456309974,13.44374604423473,13.462451224734927,52.41474562649739,13.453098634484828,10.241207822359172,False,300.344930511198,,,,,,,,,,,,,,,,0.0
52.41024562199739,52.4192456309974,13.462451224734927,13.481156405235124,52.41474562649739,13.471803814985028,10.733601277532568,True,308.6958765492002,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0096153846153846,0.0,0.0192307692307692,0.0,0.0,0.0024038461538461,0.007514632237058147
52.41024562199739,52.4192456309974,13.481156405235124,13.49986158573532,52.41474562649739,13.490508995485222,11.346830488457003,True,315.47333640077346,0.0952380952380952,0.125,0.056338028169014,0.3076923076923077,0.0,0.0,0.0279329608938547,0.0,0.0,0.0,0.0588235294117647,0.1460671077748542,0.0,0.0279329608938547,0.0147058823529411,0.06554569136830635
52.41024562199739,52.4192456309974,13.49986158573532,13.518566766235518,52.41474562649739,13.50921417598542,12.062480424839348,True,320.94072352660936,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.02671869239842906
52.41024562199739,52.4192456309974,13.518566766235518,13.537271946735714,52.41474562649739,13.527919356485617,12.863468072803563,True,325.3691851908157,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0096153846153846,0.0,0.0,0.0555555555555555,0.0,0.0024038461538461,0.02013179253631631
52.41024562199739,52.4192456309974,13.537271946735714,13.555977127235913,52.41474562649739,13.546624536985814,13.734871363691838,True,328.9888111807101,0.0,0.0625,0.0,0.0769230769230769,0.0476190476190476,0.0,0.0,0.0,0.0,0.0288461538461538,0.0294117647058823,0.0348557692307692,0.0238095238095238,0.0,0.014564479638009,0.02543584901777967
52.41024562199739,52.4192456309974,13.555977127235913,13.574682307736108,52.41474562649739,13.565329717486009,14.664142456956126,True,331.98034713670125,0.0,0.0,0.0140845070422535,0.0,0.0,0.0,0.0055865921787709,0.0,0.0,0.0,0.0,0.0035211267605633,0.0,0.0055865921787709,0.0,0.003163502430288423
